capability,source,producer_implementation,current_consumer,evidence,symbol_coverage,semantics,ordering,integrity,stability,kdk_consumer,gap
Contract epoch / roll,ATAS callback,RawEventEnvelope.ContractEpoch; manifest contractEpochs,none,manifest field present on all 54,GCQ6->GCZ6 observed,integer epoch per session,-,ContractIdentityChanged flag,CONFIRMED,WP-L1-04 Contract/Roll,epoch exists but roll classifier still absent
Instrument / security definition,ATAS callback,ObservedInstrumentIdentity via manifest lastInstrument,none,manifest on all 54,GCQ6@COMEX GCZ6@COMEX,securityCode securityId exchange contractExpiration tickSize identityKey,-,-,CONFIRMED,layer 1,single instrument per session only
Recorder provenance,ATAS callback,ManifestWriter.cs SessionManifestRecord,none,54 manifests,all,declaredDataSourceMode+modeProvenance declaredProvider+providerProvenance,-,-,PARTIAL,Task D provenance requirement,NO producer commit/build id and NO masked account role in SessionManifestRecord; schemaVersion+recorderProcessInstanceId are the only producer evidence
Segment integrity,recorder,SegmentWriter + ManifestWriter sha256Hex,RecoveryScanner SegmentReader,489/489 sidecars verify raw/03,all,per-segment sha256 + per-frame CRC32C,firstWriterSequence/lastWriterSequence per segment,0 writer-sequence discontinuities across 290 segments,CONFIRMED,layer 1,episode-dataset.jsonl and instrument_master have NO sidecar
Option chain / strike / expiry / call-put,FIN Rithmic direct (Python),rithmic/client.py search_option_symbols + instruments.py,gex/engine.py -> levels.json,docs/review/kdk_v4/l1_legacy_recovery/OPTIONFLOW_FIN_RITHMIC_RECOVERY_REPORT.md (uncommitted working-tree doc) citing artifacts/optionflow/GC/contracts_debug.json sha b63f6d54e7cba2f5 - NOT re-verified in Stage 2,GC ES NQ,symbol exchange strike is_call dte,-,none,PRIOR_PASS_UNVERIFIED_IN_STAGE2,Options layer 7,not re-verified in this pass
Open Interest,FIN Rithmic direct,client.py _resolve_open_interest_bit from proto enum; patch158.py; oi_cache.py,gex/engine.py,STATIC CODE PATH ONLY - client.py:32-40 reads UpdateBits.OPEN_INTEREST from the generated enum; no decoded artifact evidence cited in Stage 2,GC ES NQ,UpdateBits.OPEN_INTEREST subscription bit,-,none,STATIC_CODE_PATH_ONLY / DATA_ABSENT,Options layer 7,0/300 open_interest populated in the surviving artifact
Bid/ask on options,FIN Rithmic direct,client.py _on_tick captures bid_price ask_price,levels_writer does NOT persist them,STATIC CODE PATH ONLY - client.py:113-116 assigns bid_price/ask_price; no artifact evidence,GC ES NQ,captured on the wire per source,-,none,STATIC_CODE_PATH_ONLY,Options QC,persistence gap in levels_writer not a collection gap
IV / Greeks / GEX / DEX,derived,gex/black76.py analytics.py engine.py,levels.json,research/optionflow/tests/ - NOT executed in Stage 2,GC ES NQ,Black-76 b=0 cost of carry,-,none,STATIC_CODE_PATH_ONLY,Options layer 7,exposure outputs invalid without OI
Rithmic plant entitlement,FIN Rithmic direct,client.py:100 connect(plants=[TICKER_PLANT]),-,source comment records 1011 permission-denied on other plants,-,ticker plant only,-,-,CONFIRMED_FROM_CODE,-,order/history plant capability unavailable as configured
Option instrument universe,unknown,unknown - no producer found in either repo,none,instrument_master_gcae.json 57242 option entries 10.3 MB,unknown,{source built_from options},-,no sidecar no provenance,ORPHANED,unknown,producer unidentified consumer none
Episode research corpus,GCAE engine,Research/EpisodeDatasetStore.cs,CalibrationProtocol HistoricalScannerHost,raw/02 5143 lines,GCQ6 GCZ6,JSONL one row per closed episode,-,no sidecar,CONTAMINATED,G-CAL-002 calibration,5127 fixture rows vs 15 production rows + 1 malformed
MBO lifecycle interpretation,ATAS callback,Payloads/RawEventPayload.cs:311 InterpretedLifecycleAction hard-coded,none,raw/09 constant 'Unknown' on 24413/24413,decoded 4 sessions,compile-time constant carries no information,-,-,ABSENT_BY_CONSTRUCTION,Order Flow,adapter comment at MboToRawEventAdapter.cs:55 contradicts the payload class
MBO snapshot completion,ATAS callback,Payloads/RawEventPayload.cs:319 SnapshotCompletionKnown hard-coded false,none,raw/09 constant false on 24413/24413,decoded 4 sessions,compile-time constant carries no information,-,ProviderSnapshotCompletionUnknown flag set on every MBO record,ABSENT_BY_CONSTRUCTION,layer 1,snapshot completeness cannot be established from the capture
Option OI null-vs-zero,FIN Rithmic direct,rithmic/live.py:96 open_interest=int(oi) if oi else 0,gex/engine.py,source read in Stage 2,GC ES NQ,missing OI and genuine zero OI collapse to 0 for the engine while debug keeps null,-,none,CONFIRMED DEFECT,Options layer 7 + G-ACC-003,null must not be fabricated as zero
Producer version provenance,recorder,SessionManifestRecord.cs,none,no commit/build id field exists in any of the 54 manifests,all,schemaVersion 1.2.0 + recorderProcessInstanceId only,-,-,GAP,Task D provenance,historical bytes cannot be bound to a producer revision
