surface,protocol_schema_present,public_callable_in_1_6_3,called_by_gc_auctionflow,server_request_accepted,fin_entitlement,callback_observed,persisted_by_current_path,field_value_completeness,kdk_usability,evidence
Best bid/ask (BBO),Yes - best_bid_offer_pb2.BestBidOffer (19 fields),Yes - subscribe_to_market_data(... DataType.BBO),Yes - client.py:202,Yes - ACK 101 rp_code=0,Entitled,Yes,No - only bid/ask cached in _quotes,bid/ask price; size; orders; lean_price,Usable,live 2026-07-31; doc 12 S5
Aggregated order book,Yes - order_book_pb2.OrderBook (15 fields),Yes - subscribe_to_market_data(... DataType.ORDER_BOOK),No - ORDER_BOOK bit never set,Yes,Entitled,Yes - 762,No,update_type SOLO/BEGIN/END/SNAPSHOT_IMAGE,Usable,live 2026-07-31; doc 11 P6a
OrderBook.update_type semantics,Yes - enum CLEAR_ORDER_BOOK NO_BOOK SNAPSHOT_IMAGE BEGIN MIDDLE END SOLO,Yes,No,Yes,Entitled,Yes - 762,No,SOLO 365; BEGIN 198; END 198; SNAPSHOT_IMAGE 1 - batch framing not per-level NCD,Usable; G-05 withdrawal confirmed live,live 2026-07-31; doc 11 S5
Market-by-order (DepthByOrder),Yes - depth_by_order_pb2.DepthByOrder (19 fields),Yes - subscribe_to_market_depth(sym exch depth_price) and request_market_depth(...),Only via OptionFlowRithmic.subscribe_market_depth (client.py:151) - not used in the live snapshot path,Yes - ACK 118 rp_code=0,Entitled,Yes,No,full MBO field set incl. order identity and priority,Usable; PER-PRICE subscription only,live 2026-07-31; doc 12 S4
MBO per-level New/Change/Delete,Yes - DepthByOrder.UpdateType NEW=1 CHANGE=2 DELETE=3,Yes,No,Yes - ACK 118 rp_code=0,Entitled,Yes,No,update_type NEW/CHANGE/DELETE observed on DepthByOrder,Usable,live 2026-07-31; doc 12 S4
MBO native sequence_number,Yes - DepthByOrder.sequence_number,Yes,No,Yes - ACK 118 rp_code=0,Entitled,Yes,No,present on 100% of events; arrival inversions 0,"Usable; span-vs-distinct reflects per-price scope, not loss",live 2026-07-31; doc 12 S4
MBO order identity and priority,Yes - exchange_order_id depth_order_priority,Yes,No,Yes - ACK 118 rp_code=0,Entitled,Yes,No,exchange_order_id; depth_order_priority,Usable,live 2026-07-31; doc 12 S4
MBO transaction side,Yes - DepthByOrder.TransactionType BUY=1 SELL=2,Yes,No,Yes,Entitled,Yes,No,transaction_type on updates; depth_side on the 116 snapshot,Usable,live 2026-07-31; doc 12 S4
Full-book bootstrap,NOT FOUND - no full-book request among 104 modules,No,No,Yes - ACK 116 two-part,Entitled,Yes - 1 entry,No,template 116 returns ONE entry for the ONE price requested,PARTIAL - no whole-book snapshot call exists; full book needs per-price fan-out,live 2026-07-31; doc 12 S4
Open interest,Yes - UpdateBits.OPEN_INTEREST=2048 + template-158 path,Yes - via subscribe_to_market_data bits,Yes - client.py:32-40 55-66,Yes,Entitled,Wire frames YES; ticks NONE,Yes via patch158 OI_FRAMES,template 158 decoded: OGU6 C4120=174; C4035=42,BLOCKED - async_rithmic 1.6.3 cannot parse template 158,live 2026-07-31; doc 12 S3 and S5
Settlement,Yes - UpdateBits.SETTLEMENT=512,Yes,No,Yes,Entitled,Wire frames YES; ticks NONE,No,template 155: price 1299.4; date 20260730; type final,BLOCKED - async_rithmic 1.6.3 cannot parse template 155,live 2026-07-31; doc 12 S3 and S5
Projected settlement,Yes - UpdateBits.PROJECTED_SETTLEMENT=32768,Yes,No,Yes,Entitled,Wire frames YES; ticks NONE,No,template 155: price 1299.4; date 20260730; type final,BLOCKED - async_rithmic 1.6.3 cannot parse template 155,live 2026-07-31; doc 12 S3 and S5
Trading status / market mode,Yes - UpdateBits.MARKET_MODE=1024,Yes,No,Yes,Entitled,Wire frames YES; ticks NONE,No,template 157: Open; Group Schedule,BLOCKED - async_rithmic 1.6.3 cannot parse template 157,live 2026-07-31; doc 12 S3 and S5
Session OHLC,Yes - UpdateBits OPEN=8 CLOSE=128 HIGH_LOW=32 HIGH_BID_LOW_ASK=64,Yes,No,Yes,Entitled,Wire frames YES; ticks NONE,No,OPEN and HIGH_LOW both return template 152,BLOCKED - async_rithmic 1.6.3 cannot parse template 152,live 2026-07-31; doc 12 S5
Opening / closing indicator,Yes - UpdateBits 16 and 256,Yes,No,Yes,Entitled,OPENING_INDICATOR frames YES; CLOSING_INDICATOR none,No,OPENING_INDICATOR -> template 154; CLOSING_INDICATOR returned no frames in a 7s window,BLOCKED - 1.6.3 cannot parse template 154,live 2026-07-31; doc 12 S5
Price limits / margin rate / adjusted close,Yes - UpdateBits 8192 16384 4096 65536,Yes,No,Yes,Entitled,Wire frames YES for limits and margin; ADJUSTED_CLOSE none,No,HIGH/LOW_PRICE_LIMIT -> 163; MARGIN_RATE -> 162; ADJUSTED_CLOSE returned no frames,BLOCKED - 1.6.3 cannot parse templates 162 and 163,live 2026-07-31; doc 12 S5
Historical tick data,Yes - request_tick_bar_replay_pb2,Yes - get_historical_tick_data(),No,Yes,HISTORY_PLANT authenticated,Yes - 180,No,template 207 tick BARS; num_trades=1 and O==H==L==C on 180/180,Usable as trade-by-trade replay,live 2026-07-31; doc 12 S6
Historical time bars,Yes - request_time_bar_replay_pb2,Yes - get_historical_time_bars() and subscribe_to_time_bar_data(),No,Yes,HISTORY_PLANT authenticated,Yes - 10,No,1-minute OHLCV,Usable,live 2026-07-31; doc 11 P10
Implied volatility (vendor),No - 0 matches across 104 modules 104 messages 1080 fields,No,n/a,n/a,n/a,n/a,n/a,n/a,Locally calculated only,raw/11 sec5
Greeks (vendor),No - 0 matches across 104 modules 104 messages 1080 fields,No,n/a,n/a,n/a,n/a,n/a,n/a,Locally calculated only (gex/black76.py),raw/11 sec5
Reconnection and resubscription,Yes - objects.ReconnectionSettings RetrySettings,"Yes - defaults constructed in RithmicClient.__init__ client.py:74,85; TickerPlant._login replays subscriptions ticker.py:11-17",No - project passes neither settings object,NOT_PROBED,n/a,NOT_PROBED,n/a,n/a,DEPENDENCY_OWNED_IMPLEMENTED_IN_1.6.3 / RUNTIME_UNPROVEN / REPRODUCIBILITY_UNPINNED,raw/11 sec3; corrigendum item 6
Order placement and account operations,Yes - submit_order modify_order cancel_order cancel_all_orders exit_position list_positions list_accounts subscribe_to_pnl_updates,Yes - delegated on the client instance,No,EXCLUDED_BY_INSTRUCTION,n/a,n/a,n/a,n/a,OUT OF SCOPE - never to be exercised,raw/11 sec3
